"CUST_ID,SRC_SYSTEM,LAST_UPDATE_DATE,FIRST_NAME,LAST_NAME,HOSPITAL_NAME,CUSTOMER_TYPE_CODE"
"A-1001,SRC1,2026-04-22,Aarav,Shah,null,Practitioner"
"A-1002,SRC1,2026-04-22,Priya,Nair,null,Practitioner"
"A-1003,SRC1,2026-04-22,Rohan,Malhotra,null,Practitioner"
"A-1004,SRC1,2026-04-22,null,null,BlueCross Hospital,Hospital"
"A-1005,SRC1,2026-04-22,Neel,Joshi,null,Practitioner"
"B-2001,SRC2,2026-04-22,Aarav,Shah,CityCare Clinic,Practitioner"
"B-2002,SRC2,2026-04-22,Priya,Nair,Lakeview Medical,Practitioner"
"B-2003,SRC2,2026-04-22,Rohan,Malhotra,Metro Health Center,Practitioner"
"B-2004,SRC2,2026-04-22,null,null,BlueCross Hospital,Hospital"
"B-2005,SRC2,2026-04-22,Neel,Joshi,null,Practitioner"
"C-3001,SRC3,2026-04-22,null,null,BlueCross Hospital,Hospital"
"C-3002,SRC3,2026-04-22,null,null,Lakeview Medical,Hospital"
"C-3003,SRC3,2026-04-22,null,null,Sunrise Diagnostics,Hospital"
"C-3004,SRC3,2026-04-22,null,null,Metro Health Center,Hospital"
"C-3005,SRC3,2026-04-22,null,null,CityCare Clinic,Hospital"
